央视频道,#genre#
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202509241400313c99187e078349a5b78d60bebbce8b3b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85b70a9355cacdeae4a3e3f02a108447&ddCalcu=7845e4b28700001aa92305f53cea3cad4eea
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20250924140031fc70a4fd7e0c4bb798db94ad5c439a98&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=deeb52456f9602484d75a5c4e69b78b1&ddCalcu=1dbee8e27b7b509264e546cf59a65072d448#http://112.27.235.94:8000/hls/41/index.m3u8#http://112.27.235.94:8000/hls/41/index.m3u8#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=42
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202509241400311f9ae176369447ef897120670ef4f5e4&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af291bcae5b8a49cc4421523750cfce4&ddCalcu=4aefec22f93c100b5c7a3e255b182a4449cc#http://112.27.235.94:8000/hls/44/index.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250924140031fa965cd86f7347a3a12b68c9570b1cae&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4f77e6468f28e8ae0587fa2d03ad6a9&ddCalcu=9aa4e6f2d77a703e06d426a8ff72885e08ea#http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20250924140031e10a996811864ccf935eac13ce072711&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c67827a77fa8946ac314d7e1da5bbf9e&ddCalcu=ec96ef72b80b2057aad717ef7ad8491436ca#http://112.27.235.94:8000/hls/47/index.m3u8#http://112.27.235.94:8000/hls/47/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202509241400318c8b262f1ff94b78b7045bc57f7b799f&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0544b0b7d9cae68a0c7bde1009d6dded&ddCalcu=d0e5ed42d476b0d09b070d19ecdabe76c80a#http://sh.lnott.top:880/dx54.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000#http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2025092414003147996f983bc74a3a862a9f543cf42a91&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2aae09d1c6ade51de72dfec254e0a353&ddCalcu=325ae3a2ae7000e94d512cc6eafdde2571ed
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=2025092414003190ecdbe203cc45fb88320d2ad102896d&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae44a85e57ec65cb072a9345d3f9157a&ddCalcu=aa7ee5421499a0f835de55473e9ca6257c0b
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20250924140031e3ce3624c7dc4d8c82fbacf34e6f2eb2&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80206ed38bf09f6cc07db3184d5b55b1&ddCalcu=18b0e522506b605edd43881b3fb0d97f06cc#http://8.138.7.223/tv/btws.m3u8#http://8.138.7.223/tv/btws.m3u8
数字频道,#genre#
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025092414003479186bef47af4a88bf093a2fd2f28ad4&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1cf9334bc31d5a46e816052518d1ccb3&ddCalcu=31bcecf2c92130d3841b5c23510d651a84e6
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
华数4K,http://itv.uat.news/TVOD/2000000004000000014/hnbblive/index.m3u8
精彩影视,http://itv.uat.news/TVOD/6000000006000320630/wasusyt/index.m3u8
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=toShengfen&mode=1#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=toShengfen&mode=1
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=toShengfen&mode=1#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=toShengfen&mode=1
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=toShengfen&mode=1#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=toShengfen&mode=1
SiTV 魅力足球,http://itv.uat.news/TVOD/5000000011000031207/bestzb/index.m3u8
金色学堂,http://itv.uat.news/TVOD/5000000010000026105/bestzb/index.m3u8
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=20250924140034d0525d3f91ca477c90d671ce518a45d7&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eca88f6d38782f23ee99498b2aa21c70&ddCalcu=0e7ceca2189280afa62db3889748929fe2e3
NewTV超级体育,http://itv.uat.news/TVOD/1000000001000009601/ystenlive/index.m3u8
NewTV超级电影,http://itv.uat.news/TVOD/1000000001000012884/ystenlive/index.m3u8
NewTV超级电视剧,http://itv.uat.news/TVOD/1000000001000008139/ystenlive/index.m3u8
NewTV东北热剧,http://itv.uat.news/TVOD/2000000003000000051/hnbblive/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV精品综合,http://itv.uat.news/TVOD/1000000004000019008/ystenlive/index.m3u8
NewTV超级综艺,http://itv.uat.news/TVOD/1000000004000023658/ystenlive/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV魅力潇湘,http://itv.uat.news/TVOD/1000000001000006197/ystenlive/index.m3u8
iHOT爱院线,http://itv.uat.news/TVOD/6000000006000030630/wasusyt/index.m3u8
iHOT爱科幻,http://itv.uat.news/TVOD/6000000006000020630/wasusyt/index.m3u8
iHOT爱浪漫,http://itv.uat.news/TVOD/6000000006000040630/wasusyt/index.m3u8
iHOT爱悬疑,http://itv.uat.news/TVOD/6000000006000050630/wasusyt/index.m3u8
iHOT爱赛车,http://itv.uat.news/TVOD/6000000006000240630/wasusyt/index.m3u8
iHOT爱玩具,http://itv.uat.news/TVOD/6000000006000220630/wasusyt/index.m3u8
iHOT爱旅行,http://itv.uat.news/TVOD/6000000006000250630/wasusyt/index.m3u8
iHOT爱谍战,http://itv.uat.news/TVOD/6000000006000070630/wasusyt/index.m3u8
iHOT爱科学,http://itv.uat.news/TVOD/6000000006000160630/wasusyt/index.m3u8
卡酷少儿,http://itv.uat.news/TVOD/7851974109718180595/bestzb/index.m3u8
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20250924140035cbf5d0f519be449cb8a002f321c65a1d&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250924140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.83&SecurityKey=20250924140035&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a81911e2697fb312e2b9228c5564df8&ddCalcu=85faed824146905151ce82262997bf2be321
金鹰卡通,http://itv.uat.news/TVOD/5000000006000040024/bestzb/index.m3u8
金色学堂,http://itv.uat.news/TVOD/5000000010000026105/bestzb/index.m3u8
劲爆体育,http://itv.uat.news/TVOD/5000000002000029972/bestzb/index.m3u8
哒啵电竞,http://itv.uat.news/TVOD/1000000006000032327/ystenlive/index.m3u8
乐游,http://itv.uat.news/TVOD/5000000011000031112/bestzb/index.m3u8
快乐垂钓,http://itv.uat.news/TVOD/5000000011000031206/bestzb/index.m3u8
求索动物,http://itv.uat.news/TVOD/2000000004000000009/hnbblive/index.m3u8
求索科学,http://itv.uat.news/TVOD/2000000004000000011/hnbblive/index.m3u8
求索生活,http://itv.uat.news/TVOD/2000000004000000008/hnbblive/index.m3u8
☘️轮播台,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
☘️上海市,#genre#
上海都市,http://itv.uat.news/TVOD/5000000010000018926/bestzb/index.m3u8
五星体育,http://itv.uat.news/TVOD/5000000010000017540/bestzb/index.m3u8
东方影视,http://itv.uat.news/TVOD/5000000010000032212/bestzb/index.m3u8
东方财经,http://itv.uat.news/TVOD/5000000007000010003/bestzb/index.m3u8
法治天地,http://itv.uat.news/TVOD/9001547084732463424/bestzb/index.m3u8
第一财经,http://itv.uat.news/TVOD/5000000010000027146/bestzb/index.m3u8
上海动漫秀场,http://itv.uat.news/TVOD/5000000011000031113/bestzb/index.m3u8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202509241400319b1e2853c59c434d99a8530212ce5f1c&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b53f20b9bcb4b25c5de8f83a8e02e0d0&ddCalcu=0bd5e032ef122000eb89ab3c8bf48be2d55c#http://itv.uat.news/TVOD/5000000011000031110/bestzb/index.m3u8
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8#https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8#https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海生活时尚,http://itv.uat.news/TVOD/5000000002000019634/bestzb/index.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20250924140032a1d16df062fb41e08e110f94e6dc9f16&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6033d64ef1e502f8b7d08bfc44c9fdf&ddCalcu=fbd6ef02938c304d46c4febf810ed570b28f
上海都市剧场,http://itv.uat.news/TVOD/5000000011000031111/bestzb/index.m3u8
哈哈炫动,http://itv.uat.news/TVOD/5000000011000031123/bestzb/index.m3u8
☘️福建省,#genre#
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
☘️河南省,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2fb0a1c3aa142fa9c514f35ba9220496&wsTime=1758708019
☘️湖南省,#genre#
金鹰纪实,http://itv.uat.news/TVOD/5000000011000031203/bestzb/index.m3u8
☘️江苏省,#genre#
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250924140032b38b3617d11642b88e51af20162fd893&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8af6cd01a15eaef85c3446318218342f&ddCalcu=f82ae4f23688c01d20811a31654e4a3ecf58
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202509241400333cd8cb034cb24e5ca40e5f32c96e4b62&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7616edbbc5df2fe6f081f878a923d6e7&ddCalcu=77e6e612d653e02d9bab8c758dff128f0ef6
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20250924140032863208bc5dff475398e4cf84b8ca521b&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c23cb9e5aeddbd7047a1b217e14ec59e&ddCalcu=ec92e532cc9eb0491ee57a1e2dbd1bad7740
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2025092414003364bd300497f84b3b908b9eb8b28667d4&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30dc0dea4ae78d0d330d34f11c14f239&ddCalcu=9330e2d2fc94001dce1a14fa4e37d80d303d
