央视频道,#genre#
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251005200036ada02ec3e7f8443d920a53005fccb059&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251005200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20251005200036&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d968439c5308197eb486300169bb3ca&ddCalcu=a5cde390b64b809463190c0533608841b9e7
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510052000362de21916a3fc47da8eaf3c6e5bd6ed21&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251005200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251005200036&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a5e1f3c127cdbcfefcf075da059c26f&ddCalcu=f66ae250ce89105f03acd152770cfdcbfcef
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202510052000414cc521b1d02f403586c3f69c42694aba&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251005200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20251005200041&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb5e504e3283a0f1e89cec867c8163d1&ddCalcu=1fdbe3506e315080c47e6382c8e3ca908fe1#http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202510052000411716c836e7e44a7e946d908f8d8ac6fe&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251005200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.90&SecurityKey=20251005200041&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25c1c4a8db80f599d3257684f9382738&ddCalcu=8235e7c02138c0349af84d8b68705f2539d9
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251005200041143f2169a08749c1aba0dcd9b1e61e4a&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251005200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.90&SecurityKey=20251005200041&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2cf681d6de3dfbd357949f7ae3dc88d1&ddCalcu=12dce8f0863c80d13de6ad7ef39d4f9b7d53#http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.216:5757/hls/21/index.m3u8
北京卫视,https://cc06.tv12.xyz/27.m3u8#https://live-hls-web-ajb.getaj.net/AJB/01.m3u8#http://60.16.0.216:5757/hls/25/index.m3u8#http://112.27.235.94:8000/hls/27/index.m3u8#http://112.27.235.94:8000/hls/27/index.m3u8
江苏卫视,https://cc06.tv12.xyz/61.m3u8#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025100520003732953cb134e542848e5f736f45ceef0a&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251005200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251005200037&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0cdcaca9832637e1b74e95d93d87c92&ddCalcu=2b90ecc07d38c0da3c9ad95893e24673b71e#http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.216:5757/hls/24/index.m3u8#http://60.16.0.216:5757/hls/24/index.m3u8#http://112.27.235.94:8000/hls/32/index.m3u8#http://112.27.235.94:8000/hls/32/index.m3u8
安徽卫视,https://cc06.tv12.xyz/26.m3u8#http://60.16.0.216:5757/hls/31/index.m3u8#http://112.27.235.94:8000/hls/26/index.m3u8#http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8#http://112.27.235.94:8000/hls/35/index.m3u8
东南卫视,https://cc06.tv12.xyz/38.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://112.27.235.94:8000/hls/38/index.m3u8
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8#http://60.16.0.216:5757/hls/19/index.m3u8#http://112.27.235.94:8000/hls/33/index.m3u8#http://112.27.235.94:8000/hls/33/index.m3u8
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
贵州卫视,https://cc06.tv12.xyz/48.m3u8#http://60.16.0.216:5757/hls/37/index.m3u8#http://60.16.0.216:5757/hls/37/index.m3u8#http://112.27.235.94:8000/hls/46/index.m3u8
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8#http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202510052000376ac88a9fd9014d5b8409d548c4fd697c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251005200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20251005200037&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=737467e774315179b22d52ae0b7facab&ddCalcu=b7a3ec70a40f6077be07e7a42351d52127b9#http://112.27.235.94:8000/hls/37/index.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202510052000372cebdcfb31b94ef7bc6402af07d3ddc1&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251005200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251005200037&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=745cea38657af91014f64cbb81fa354e&ddCalcu=e744e5503c7ae0fa1388b6b5c74a6ff94110#http://60.16.0.216:5757/hls/33/index.m3u8#http://112.27.235.94:8000/hls/41/index.m3u8
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8#http://112.27.235.94:8000/hls/44/index.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025100520003879d97ddde6f94af5b23206e709325f2a&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251005200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.90&SecurityKey=20251005200038&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41abf2d53c207de9cff22fa5173cdbc4&ddCalcu=44c1eba0db7cf0327d1553acf22027fdfec9#http://60.16.0.216:5757/hls/44/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8#http://112.27.235.94:8000/hls/49/index.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202510052000386d980fea7113421fa2dbfba5300434a7&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251005200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251005200038&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef76093583f60d19ba22756b501e4b61&ddCalcu=1e6feb70460e00190355b8635f76202da1b9#http://116.128.242.83:9901/tsfile/live/1004_1.m3u8#http://60.16.0.216:5757/hls/32/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251005200038d9fb8a98e8f047f6af3f18b3e8e2e365&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251005200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.90&SecurityKey=20251005200038&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=810b994702b74249bc0b40a6b5e70bb9&ddCalcu=98b1eb000b7790e954b760a20b47b402c4b9#http://60.16.0.216:5757/hls/43/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8#http://112.27.235.94:8000/hls/45/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251005200038955ca8b391b2430c8a5e448c4839da75&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251005200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.90&SecurityKey=20251005200038&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8167b03ad6e0fae81572bce84434931f&ddCalcu=f811e3609774b030434a8de6ceb02f7a5e18
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=202510052000382ee594d799c04826889bfd5b62b1d08f&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20251005200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=106.13.250.90&SecurityKey=20251005200038&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c70b34f68dda3cf17625f25b47ac99d9&ddCalcu=9cd7e9009b9c30a47f46b85d2dfa532c6f71
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202510052000380bc435398c0b4811b0d26e64a3e4543a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251005200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20251005200038&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d0181821df2d24085ce585f888b6011&ddCalcu=191de000616b80818882f15d8f52edc25480#http://8.138.7.223/tv/btws.m3u8#http://8.138.7.223/tv/btws.m3u8
数字频道,#genre#
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202510052000414d827124e47540b6b1a84a5c5fe58c70&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251005200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20251005200041&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ed2581363f4352104f5891956328793&ddCalcu=399ee7d082225038615396139f8453f54201
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
华数4K,http://itv.uat.news/TVOD/2000000004000000014/hnbblive/index.m3u8
精彩影视,http://itv.uat.news/TVOD/6000000006000320630/wasusyt/index.m3u8
SiTV 魅力足球,http://itv.uat.news/TVOD/5000000011000031207/bestzb/index.m3u8
金色学堂,http://itv.uat.news/TVOD/5000000010000026105/bestzb/index.m3u8
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=20251005200041d86da6787b564d758fd4f970a53fe30f&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251005200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.90&SecurityKey=20251005200041&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b97bf661174878825ee2c5cf7513067&ddCalcu=756be0903791b05f76f6c151c724e8e75828
NewTV超级体育,http://itv.uat.news/TVOD/1000000001000009601/ystenlive/index.m3u8
NewTV超级电影,http://itv.uat.news/TVOD/1000000001000012884/ystenlive/index.m3u8
NewTV超级电视剧,http://itv.uat.news/TVOD/1000000001000008139/ystenlive/index.m3u8
NewTV东北热剧,http://itv.uat.news/TVOD/2000000003000000051/hnbblive/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV精品综合,http://itv.uat.news/TVOD/1000000004000019008/ystenlive/index.m3u8
NewTV超级综艺,http://itv.uat.news/TVOD/1000000004000023658/ystenlive/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV魅力潇湘,http://itv.uat.news/TVOD/1000000001000006197/ystenlive/index.m3u8
iHOT爱院线,http://itv.uat.news/TVOD/6000000006000030630/wasusyt/index.m3u8
iHOT爱科幻,http://itv.uat.news/TVOD/6000000006000020630/wasusyt/index.m3u8
iHOT爱浪漫,http://itv.uat.news/TVOD/6000000006000040630/wasusyt/index.m3u8
iHOT爱悬疑,http://itv.uat.news/TVOD/6000000006000050630/wasusyt/index.m3u8
iHOT爱赛车,http://itv.uat.news/TVOD/6000000006000240630/wasusyt/index.m3u8
iHOT爱玩具,http://itv.uat.news/TVOD/6000000006000220630/wasusyt/index.m3u8
iHOT爱旅行,http://itv.uat.news/TVOD/6000000006000250630/wasusyt/index.m3u8
iHOT爱谍战,http://itv.uat.news/TVOD/6000000006000070630/wasusyt/index.m3u8
iHOT爱科学,http://itv.uat.news/TVOD/6000000006000160630/wasusyt/index.m3u8
卡酷少儿,http://itv.uat.news/TVOD/7851974109718180595/bestzb/index.m3u8
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251005200042fe62b39c94454be19d8dea7a61e3333c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251005200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.90&SecurityKey=20251005200042&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=522c350b554062fb76ebeac093fc546c&ddCalcu=c562e4205c4c30f5309b05c5a4e0b6e26f7b
金鹰卡通,http://itv.uat.news/TVOD/5000000006000040024/bestzb/index.m3u8
金色学堂,http://itv.uat.news/TVOD/5000000010000026105/bestzb/index.m3u8
劲爆体育,http://itv.uat.news/TVOD/5000000002000029972/bestzb/index.m3u8
哒啵电竞,http://itv.uat.news/TVOD/1000000006000032327/ystenlive/index.m3u8
乐游,http://itv.uat.news/TVOD/5000000011000031112/bestzb/index.m3u8
快乐垂钓,http://itv.uat.news/TVOD/5000000011000031206/bestzb/index.m3u8
求索动物,http://itv.uat.news/TVOD/2000000004000000009/hnbblive/index.m3u8
求索科学,http://itv.uat.news/TVOD/2000000004000000011/hnbblive/index.m3u8
求索生活,http://itv.uat.news/TVOD/2000000004000000008/hnbblive/index.m3u8
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=202510052000430664d1c60dc440869e7e7eb9b29b8179&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20251005200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=106.13.250.90&SecurityKey=20251005200043&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=534c3d34832744f280f4ed9d506bd6f1&ddCalcu=15f3e640dc8b306d0354d893d2e744f40f82
☘️轮播台,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
☘️上海市,#genre#
上海都市,http://itv.uat.news/TVOD/5000000010000018926/bestzb/index.m3u8
五星体育,http://itv.uat.news/TVOD/5000000010000017540/bestzb/index.m3u8
东方影视,http://itv.uat.news/TVOD/5000000010000032212/bestzb/index.m3u8
东方财经,http://itv.uat.news/TVOD/5000000007000010003/bestzb/index.m3u8
法治天地,http://itv.uat.news/TVOD/9001547084732463424/bestzb/index.m3u8
第一财经,http://itv.uat.news/TVOD/5000000010000027146/bestzb/index.m3u8
上海动漫秀场,http://itv.uat.news/TVOD/5000000011000031113/bestzb/index.m3u8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251005200038dd713127e5ce4a419492362da0cc786e&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251005200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.90&SecurityKey=20251005200038&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e02bde98ee5f7a453466ef18f6d9d43&ddCalcu=314eed00921db06dfe8918feee656f473a54#http://itv.uat.news/TVOD/5000000011000031110/bestzb/index.m3u8
上海滩,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8#https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海生活时尚,http://itv.uat.news/TVOD/5000000002000019634/bestzb/index.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025100520003872813cbf01e8478a86c9b94c2dceaed4&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251005200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.90&SecurityKey=20251005200038&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67119fad95e6ced81c1765d18c075e95&ddCalcu=5697ee105187900fca8d19d55e667c1ecd18
上海都市剧场,http://itv.uat.news/TVOD/5000000011000031111/bestzb/index.m3u8
哈哈炫动,http://itv.uat.news/TVOD/5000000011000031123/bestzb/index.m3u8
☘️河南省,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1504632c86162f4e17fad407096d717f&wsTime=1759672817
☘️湖南省,#genre#
金鹰纪实,http://itv.uat.news/TVOD/5000000011000031203/bestzb/index.m3u8
☘️江苏省,#genre#
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20251005200039d1f006e3c1c84141a0d9b56d04c6bc13&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251005200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.90&SecurityKey=20251005200039&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=479a1135f16a95c2708201949307ce6b&ddCalcu=b467ee90ca87100133954f91160a29850c72
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=20251005200040391383d1686042b494bc5d8b4b675ec9&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251005200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.90&SecurityKey=20251005200040&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37c30946cee7a6415b804820e0bf2fc1&ddCalcu=13c7efc0235f00b904e60c2e8e470a86b451
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202510052000396180758423374a93b3ea1cba46079cee&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251005200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.90&SecurityKey=20251005200039&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7315d6da439a4abbb879ec152436f2c&ddCalcu=cb27ef306193504d265d1ac4e3997a84babb
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=20251005200040c27c68a2ab0347e68fa31d55b556cec6&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251005200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.90&SecurityKey=20251005200040&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca21bb3e06354e897d37acc06325185c&ddCalcu=cc5ae8201195b02b336e00c6c3a5743ed879
