央视频道,#genre#
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025100820003732e3d2edb41e4c14909f3f83fda2aaac&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251008200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20251008200037&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5828ee98762f7e73344f97e1232c2cb1&ddCalcu=15b8ec20283ce02e392817e6729ff74e4733#http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202510082000375ec362ef251640789e5e228155bed809&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251008200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.89&SecurityKey=20251008200037&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b207ba8c32b8ddb70deafcf9270047d&ddCalcu=d47be4200030707b2a98fcc3f2abe8dd0d7b
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2025100820003770aa35dab5ba429da2247fbfd7c82d7f&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251008200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.89&SecurityKey=20251008200037&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f62247f60418627bd72dc5841c280f6&ddCalcu=64ffe060823220c4174f8650c4d12876d2b7#http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8#http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
东方卫视,https://jzb.wwkejishe.top/?id=597#http://60.16.0.216:5757/hls/23/index.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510082000348f42da598b6944249ea02ae08878d1f5&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251008200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251008200034&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3902519685e76824130437ba93455b5&ddCalcu=5ab3e5905034203591a9b678354e07361842#http://60.16.0.216:5757/hls/24/index.m3u8
安徽卫视,https://cc06.tv12.xyz/26.m3u8#http://60.16.0.216:5757/hls/31/index.m3u8#http://112.27.235.94:8000/hls/26/index.m3u8#http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8#http://112.27.235.94:8000/hls/36/index.m3u8#http://pa.kuangdeng.top:8081/hls/47/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
东南卫视,https://cc06.tv12.xyz/38.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://112.27.235.94:8000/hls/38/index.m3u8#http://pa.kuangdeng.top:8081/hls/48/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8#http://pa.kuangdeng.top:8081/hls/21/index.m3u8
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8#http://112.27.235.94:8000/hls/30/index.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://pa.kuangdeng.top:8081/hls/28/index.m3u8#https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
甘肃卫视,http://pa.kuangdeng.top:8081/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#https://cc06.tv12.xyz/49.m3u8#http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2025100820003462fd8effffa74430adfa99d7a080452b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251008200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20251008200034&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb6b88486dcb2e21c846a0d959c30f03&ddCalcu=3c0bef600b0380c8945896dd0cab624e82c1#http://60.16.0.216:5757/hls/42/index.m3u8#http://60.16.0.216:5757/hls/42/index.m3u8#http://pa.kuangdeng.top:8081/hls/40/index.m3u8
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251008200034a21eba463cd1473c953b99f4bd1b5e4c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251008200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20251008200034&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf1de989b57cda936b9339db34c3f202&ddCalcu=2c0fe210fd73e0c94839bbd5973c3d9ab963
江西卫视,https://cc06.tv12.xyz/62.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202510082000342cf99c522bf846bb9b112cb0b211be4d&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251008200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20251008200034&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a767a45a3681e429ea4edce6c58b1af&ddCalcu=f9aae170b678705ac465eac3d6e841aee492#http://60.16.0.216:5757/hls/44/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8#http://pa.kuangdeng.top:8081/hls/31/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8#http://112.27.235.94:8000/hls/49/index.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251008200034c11d837ce05a435d9787a315dda48642&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251008200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.89&SecurityKey=20251008200034&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a9d7a4eb3396660bb9984699db59f03&ddCalcu=310aef909d0570bad49e9b6343899696b6b0#http://60.16.0.216:5757/hls/32/index.m3u8#http://112.27.235.94:8000/hls/47/index.m3u8#http://pa.kuangdeng.top:8081/hls/27/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://pa.kuangdeng.top:8081/hls/42/index.m3u8
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202510082000344feebb2e667943ed8d394646791a57dd&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251008200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20251008200034&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a59dc17bee0cb5e0a20c65941bd47773&ddCalcu=3a75e7907d74c0d1b71b4e9e506ccb052ea0#http://60.16.0.216:5757/hls/43/index.m3u8#http://pa.kuangdeng.top:8081/hls/43/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8#http://112.27.235.94:8000/hls/45/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202510082000347bbdd6649b34441f914a928fec378937&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251008200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20251008200034&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e6450b8be436b2bc322ebb32ab84352&ddCalcu=205ee360447850b0ab283bbeb4e3262b32cb#https://jzb.wwkejishe.top/?id=600#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://pa.kuangdeng.top:8081/hls/41/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://pa.kuangdeng.top:8081/hls/46/index.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251008200034da91138d78474afb896d11fc9cf7c823&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251008200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.89&SecurityKey=20251008200034&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a8cee28017765b6a540adfb2f68d1be&ddCalcu=e4bae180dc68e06ef228b0f1d7a706455ba6#http://8.138.7.223/tv/btws.m3u8#http://8.138.7.223/tv/btws.m3u8
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8
数字频道,#genre#
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202510082000376ea158e7d85942448b1c87e38f16314c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251008200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.89&SecurityKey=20251008200037&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d38f91e9508b4bd73b725afaa3eb4c4&ddCalcu=46cde430b82ef039a1aef9a550287bb43b7d
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
华数4K,http://itv.uat.news/TVOD/2000000004000000014/hnbblive/index.m3u8
精彩影视,http://itv.uat.news/TVOD/6000000006000320630/wasusyt/index.m3u8
SiTV 魅力足球,http://itv.uat.news/TVOD/5000000011000031207/bestzb/index.m3u8
金色学堂,http://itv.uat.news/TVOD/5000000010000026105/bestzb/index.m3u8
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=20251008200037c7a0e2c61f6b471bbc109e04fcb640df&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251008200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.89&SecurityKey=20251008200037&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=058c0d8e3997980504250adb8491e2d6&ddCalcu=60d5e280ec91009d488eb3d9a90759284005
NewTV超级体育,http://itv.uat.news/TVOD/1000000001000009601/ystenlive/index.m3u8
NewTV超级电影,http://itv.uat.news/TVOD/1000000001000012884/ystenlive/index.m3u8
NewTV超级电视剧,http://itv.uat.news/TVOD/1000000001000008139/ystenlive/index.m3u8
NewTV东北热剧,http://itv.uat.news/TVOD/2000000003000000051/hnbblive/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV精品综合,http://itv.uat.news/TVOD/1000000004000019008/ystenlive/index.m3u8
NewTV超级综艺,http://itv.uat.news/TVOD/1000000004000023658/ystenlive/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV魅力潇湘,http://itv.uat.news/TVOD/1000000001000006197/ystenlive/index.m3u8
iHOT爱院线,http://itv.uat.news/TVOD/6000000006000030630/wasusyt/index.m3u8
iHOT爱科幻,http://itv.uat.news/TVOD/6000000006000020630/wasusyt/index.m3u8
iHOT爱浪漫,http://itv.uat.news/TVOD/6000000006000040630/wasusyt/index.m3u8
iHOT爱悬疑,http://itv.uat.news/TVOD/6000000006000050630/wasusyt/index.m3u8
iHOT爱赛车,http://itv.uat.news/TVOD/6000000006000240630/wasusyt/index.m3u8
iHOT爱玩具,http://itv.uat.news/TVOD/6000000006000220630/wasusyt/index.m3u8
iHOT爱旅行,http://itv.uat.news/TVOD/6000000006000250630/wasusyt/index.m3u8
iHOT爱谍战,http://itv.uat.news/TVOD/6000000006000070630/wasusyt/index.m3u8
iHOT爱科学,http://itv.uat.news/TVOD/6000000006000160630/wasusyt/index.m3u8
卡酷少儿,http://itv.uat.news/TVOD/7851974109718180595/bestzb/index.m3u8
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202510082000382ed514cc402f4df69e9ab8d497b4c4ed&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251008200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.89&SecurityKey=20251008200038&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71e81c3bcc747ad71b16b402a8089e8c&ddCalcu=c781eee09848100c83ab2c0c47b4671abd17
金鹰卡通,http://itv.uat.news/TVOD/5000000006000040024/bestzb/index.m3u8
金色学堂,http://itv.uat.news/TVOD/5000000010000026105/bestzb/index.m3u8
劲爆体育,http://itv.uat.news/TVOD/5000000002000029972/bestzb/index.m3u8
哒啵电竞,http://itv.uat.news/TVOD/1000000006000032327/ystenlive/index.m3u8
乐游,http://itv.uat.news/TVOD/5000000011000031112/bestzb/index.m3u8
快乐垂钓,http://itv.uat.news/TVOD/5000000011000031206/bestzb/index.m3u8
求索动物,http://itv.uat.news/TVOD/2000000004000000009/hnbblive/index.m3u8
求索科学,http://itv.uat.news/TVOD/2000000004000000011/hnbblive/index.m3u8
求索生活,http://itv.uat.news/TVOD/2000000004000000008/hnbblive/index.m3u8
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=202510082000386696b340176d4ef7bb452a3a938d4cb5&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20251008200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=106.13.250.89&SecurityKey=20251008200038&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c5be8c9c8bc85c159469bc0029fd6cf&ddCalcu=f0cce650db8fe0982c090cc8bb9c68459c51
☘️轮播台,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
☘️上海市,#genre#
上海都市,http://itv.uat.news/TVOD/5000000010000018926/bestzb/index.m3u8
五星体育,http://itv.uat.news/TVOD/5000000010000017540/bestzb/index.m3u8
东方影视,http://itv.uat.news/TVOD/5000000010000032212/bestzb/index.m3u8
东方财经,http://itv.uat.news/TVOD/5000000007000010003/bestzb/index.m3u8
法治天地,http://itv.uat.news/TVOD/9001547084732463424/bestzb/index.m3u8
第一财经,http://itv.uat.news/TVOD/5000000010000027146/bestzb/index.m3u8
上海动漫秀场,http://itv.uat.news/TVOD/5000000011000031113/bestzb/index.m3u8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=2025100820003586eb9b7277d647c395e0423a9555b4d1&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251008200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.89&SecurityKey=20251008200035&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0eb4f668968bc3876615ba23c765fa0&ddCalcu=0ea0efe05b16407fc63628a9b6581b6c6378#http://itv.uat.news/TVOD/5000000011000031110/bestzb/index.m3u8
上海滩,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8#https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海生活时尚,http://itv.uat.news/TVOD/5000000002000019634/bestzb/index.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202510082000359c61149f77234fb8b8bbcc07acf12ffd&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251008200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.89&SecurityKey=20251008200035&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68d2e962bbad6b11fc81839cb19ea030&ddCalcu=0638e0d0a28ee09916b2cb9b3a8d168bc1f1
上海都市剧场,http://itv.uat.news/TVOD/5000000011000031111/bestzb/index.m3u8
哈哈炫动,http://itv.uat.news/TVOD/5000000011000031123/bestzb/index.m3u8
☘️福建省,#genre#
厦门卫视,http://pa.kuangdeng.top:8081/hls/36/index.m3u8
☘️河南省,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=eff72d1d007a42de03493bad4a2f6b39&wsTime=1759939217
☘️湖南省,#genre#
金鹰纪实,http://itv.uat.news/TVOD/5000000011000031203/bestzb/index.m3u8
☘️江苏省,#genre#
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20251008200035b1937d8f10bf43a6afc545e0777aa3ee&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251008200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.89&SecurityKey=20251008200035&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e00c0d8e95d0c9c8da0dad935665b0aa&ddCalcu=aea0e000bc85006d685e3995dda0dc09acd8
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202510082000368d4e29ce17ab478bb832dbb02b4c4305&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251008200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.89&SecurityKey=20251008200036&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3dd1764bc2ac5731d1fa531b39c3d4f&ddCalcu=ff43edd03d5c109736b41b3c52aafc15d713
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251008200035a50b7543d0464d64b546e23edb409fbc&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251008200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.89&SecurityKey=20251008200035&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b3ab4ec69d2bbdbcc26148acb876c96&ddCalcu=619bec306a97b084becca6894d126b2bcdcb
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=20251008200036a6f407a161a04c5c9050b001489d3381&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251008200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.89&SecurityKey=20251008200036&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e70afd2f19ab2ad406473c320ff80407&ddCalcu=7e07e4000a98f0fdf20f2139ca3b724a6d04
